📺央视频道,#genre#
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8
黑龙江卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000521/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
天津卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8

☘️广东频道,#genre#
汕头生活,http://ruoshui.uno:30001/udp/239.253.43.46:5146
汕头综合,http://ruoshui.uno:30001/udp/239.253.43.45:5146
汕头生活,http://iptv.xxika.net:8188/udp/239.253.43.46:5146
汕头综合,http://iptv.xxika.net:8188/udp/239.253.43.45:5146
汕头生活,http://idc.zymok.cn:10000/udp/239.253.43.46:5146
汕头生活,http://hello.ejoydom.com:9999/udp/239.253.43.46:5146
汕头生活,http://www.yahao.host:4022/udp/239.253.43.46:5146
汕头生活,http://rfx2018.55555.io:2345/udp/239.253.43.46:5146
汕头生活,http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146
汕头生活,http://www.8888866.xyz:10000/udp/239.253.43.46:5146
汕头综合,http://idc.zymok.cn:10000/udp/239.253.43.45:5146
汕头综合,http://hello.ejoydom.com:9999/udp/239.253.43.45:5146
汕头综合,http://www.yahao.host:4022/udp/239.253.43.45:5146
汕头综合,http://rfx2018.55555.io:2345/udp/239.253.43.45:5146
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146

广东珠江,webview://https://www.gdtv.cn/tvChannelDetail/44
广东新闻,webview://https://www.gdtv.cn/tvChannelDetail/45
广东体育,webview://https://www.gdtv.cn/tvChannelDetail/47
广东民生,webview://https://www.gdtv.cn/tvChannelDetail/48
广东卫视,http://219.137.202.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.137.202.253:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.202.253:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.202.253:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.202.253:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.137.202.253:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.137.203.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.137.203.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.203.17:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.4.96.93:4080/rtp/239.77.0.84:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.0.166:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.1.19:5146
广东卫视,http://116.4.96.93:4080/rtp/239.77.1.152:5146
大湾区卫视,http://116.4.96.93:4080/rtp/239.77.0.215:5146
大湾区卫视,http://116.4.96.93:4080/rtp/239.77.1.12:5146
深圳卫视,http://116.4.96.93:4080/rtp/239.77.1.189:5146
广东珠江,http://116.4.96.93:4080/rtp/239.77.0.1:5146
广东珠江,http://116.4.96.93:4080/rtp/239.77.1.94:5146
广东珠江,http://116.4.96.93:4080/rtp/239.77.0.114:5146
广东新闻,http://116.4.96.93:4080/rtp/239.77.0.173:5146
广东影视,http://116.4.96.93:4080/rtp/239.77.0.217:5146
广东民生,http://116.4.96.93:4080/rtp/239.77.0.225:5146
广东少儿,http://116.4.96.93:4080/rtp/239.77.0.250:5146
广东现代教育,http://116.4.96.93:4080/rtp/239.77.0.213:5146
广东经济科教,http://116.4.96.93:4080/rtp/239.77.0.85:5146
广东经济科教,http://116.4.96.93:4080/rtp/239.77.0.167:5146
岭南戏曲,http://116.4.96.93:4080/rtp/239.77.0.122:5146
广东体育,http://116.4.96.93:4080/rtp/239.77.0.112:5146
广东体育,http://116.4.96.93:4080/rtp/239.77.0.168:5146
广东体育,http://116.4.96.93:4080/rtp/239.77.1.97:5146
广东综艺4K,http://116.4.96.93:4080/rtp/239.77.0.244:5146
广东综艺4K,http://116.4.96.93:4080/rtp/239.77.0.245:5146
广东综艺4K,http://116.4.96.93:4080/rtp/239.77.1.237:5146
南国都市4K,http://116.4.96.93:4080/rtp/239.253.43.99:5146
广州综合,http://116.4.96.93:4080/rtp/239.253.43.71:5146
广州新闻,http://116.4.96.93:4080/rtp/239.253.43.72:5146
广州法治,http://116.4.96.93:4080/rtp/239.253.43.74:5146
深圳少儿,http://116.4.96.93:4080/rtp/239.77.1.244:5146
深圳电视剧,http://116.4.96.93:4080/rtp/239.77.1.125:5146
深圳电视剧,http://116.4.96.93:4080/rtp/239.77.1.177:5146
深圳财经,http://116.4.96.93:4080/rtp/239.77.1.242:5146
深圳龙岗,http://116.4.96.93:4080/rtp/239.77.1.223:5146
深圳宝安,http://116.4.96.93:4080/rtp/239.77.1.67:5146
深圳体育健康,http://116.4.96.93:4080/rtp/239.77.1.128:5146
深圳体育健康,http://116.4.96.93:4080/rtp/239.77.1.140:5146
深圳宜和购物,http://116.4.96.93:4080/rtp/239.77.1.87:5146
东莞综合,http://116.4.96.93:4080/rtp/239.253.43.104:5146
东莞生活资讯,http://116.4.96.93:4080/rtp/239.253.43.105:5146
佛山综合,http://116.4.96.93:4080/rtp/239.253.43.57:5146
佛山南海,http://116.4.96.93:4080/rtp/239.253.43.54:5146
佛山城市生活,http://116.4.96.93:4080/rtp/239.253.43.53:5146
佛山顺德,http://116.4.96.93:4080/rtp/239.253.43.55:5146
江门综合,http://116.4.96.93:4080/rtp/239.77.0.201:5146
南方购物,http://116.4.96.93:4080/rtp/239.77.0.19:5146
南方购物,http://116.4.96.93:4080/rtp/239.77.0.22:5146
汕头综合,http://116.4.96.93:4080/rtp/239.77.1.130:5146
汕头综合,http://116.4.96.93:4080/rtp/239.253.43.45:5146
汕头经济生活,http://116.4.96.93:4080/rtp/239.77.1.131:5146
汕头经济生活,http://116.4.96.93:4080/rtp/239.253.43.46:5146
汕尾新闻综合,http://116.4.96.93:4080/rtp/239.77.0.25:5146
汕尾文化生活,http://116.4.96.93:4080/rtp/239.77.0.187:5146
揭阳综合,http://116.4.96.93:4080/rtp/239.77.0.229:5146
揭阳生活,http://116.4.96.93:4080/rtp/239.77.0.251:5146
潮州综合,http://116.4.96.93:4080/rtp/239.253.43.70:5146
潮州民生,http://116.4.96.93:4080/rtp/239.253.43.75:5146

大湾区卫视,webview://https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,webview://https://www.gdtv.cn/tvChannelDetail/46
广东影视频道,webview://https://www.gdtv.cn/tvChannelDetail/53
4K超高清,webview://https://www.gdtv.cn/tvChannelDetail/16
广东少儿,webview://https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,webview://https://www.gdtv.cn/tvChannelDetail/66

岭南戏曲,webview://https://www.gdtv.cn/tvChannelDetail/15
广东移动,webview://https://www.gdtv.cn/tvChannelDetail/74
荔枝台,webview://https://www.gdtv.cn/tvChannelDetail/100
GRTN健康频道,webview://https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,webview://https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,webview://https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,webview://https://www.gdtv.cn/tvChannelDetail/104
广州综合,webview://https://app.gztv.com//lusshare/#/tvDetail?code=3000
广州新闻,webview://https://app.gztv.com//lusshare/#/tvDetail?code=3002
广州影视,webview://https://app.gztv.com//lusshare/#/tvDetail?code=3006
广州法治,webview://https://app.gztv.com//lusshare/#/tvDetail?code=3004
广州南国都市,webview://https://app.gztv.com//lusshare/#/tvDetail?code=3003
深圳都市,webview://https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳都市,webview://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视剧,webview://https://www.sztv.com.cn/dianshi.shtml?id=7880
深圳电视剧,webview://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经,webview://https://www.sztv.com.cn/dianshi.shtml?id=7871
深圳财经,webview://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳宜和购物,webview://https://www.sztv.com.cn/dianshi.shtml?id=7878
深圳国际,webview://https://www.sztv.com.cn/dianshi.shtml?id=7944
深圳国际,webview://https://www.sztv.com.cn/pindao/index.html?id=7944
深圳少儿,webview://https://www.sztv.com.cn/dianshi.shtml?id=7881
深圳少儿,webview://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动,webview://https://www.sztv.com.cn/dianshi.shtml?id=7869
东莞新闻综合,webview://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活资讯,webview://https://dgrtv.sun0769.com/index.php/online2/5
河源综合,webview://https://www.hyrtv.cn/itv/zhds/
河源公共,webview://https://www.hyrtv.cn/itv/ggds/
清远新闻综合,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远新闻综合,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelld=1
清远文旅生活,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
清远文旅生活,webview://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelld=3
韶关,webview://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
江门综合,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡生活,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
揭阳公共,webview://https://www.jyrtv.tv/fccommon/Home/detail?site_id=75&detail_type=7&cid=12
肇庆综合,webview://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮综合,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelld=8
云浮文旅,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
云浮文旅,webview://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelld=9
佛山顺德,webview://http://xiubo.net/tv/gd/fssd.html
佛山公共,webview://http://xiubo.net/tv/gd/fsgg.html
佛山影视,webview://http://xiubo.net/tv/gd/fsys.html
佛山高明,webview://http://xiubo.net/tv/gd/fsgm.html
佛山三水,webview://http://xiubo.net/tv/gd/fsss.html
佛山综合,webview://http://xiubo.net/tv/gd/fszh.html
佛山南海,webview://http://xiubo.net/tv/gd/fsnh.html
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东经济,http://www.yahao.host:4022/rtp/239.77.0.85:5146
广东经济,http://www.yahao.host:4022/rtp/239.77.0.167:5146
广东经济,http://www.xinxuzhen.com:8000/rtp/239.77.0.85:5146
广东经济,http://www.xinxuzhen.com:8000/rtp/239.77.0.167:5146
广东体育,http://120.196.235.42:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东体育,http://www.yahao.host:4022/rtp/239.77.0.112:5146
广东体育,http://www.yahao.host:4022/rtp/239.77.0.168:5146
广东体育,http://www.xinxuzhen.com:8000/rtp/239.77.0.112:5146
广东体育,http://www.xinxuzhen.com:8000/rtp/239.77.0.168:5146
广东珠江,http://120.196.235.42:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东珠江,http://www.yahao.host:4022/rtp/239.77.0.1:5146
广东珠江,http://www.xinxuzhen.com:8000/rtp/239.77.0.1:5146
广东珠江,http://www.xinxuzhen.com:8000/rtp/239.77.0.114:5146
广东影视,http://www.yahao.host:4022/rtp/239.77.0.217:5146
广东影视,http://www.xinxuzhen.com:8000/rtp/239.77.0.217:5146
广东少儿,http://www.yahao.host:4022/rtp/239.77.0.250:5146
广东少儿,http://www.xinxuzhen.com:8000/rtp/239.77.0.250:5146
广东新闻,http://www.yahao.host:4022/rtp/239.77.0.173:5146
广东新闻,http://www.xinxuzhen.com:8000/rtp/239.77.0.173:5146
广州综合,http://120.196.235.42:9901/tsfile/live/1043_1.m3u8?key=txiptv
广州综合,http://www.yahao.host:4022/rtp/239.253.43.71:5146
广州综合,http://www.xinxuzhen.com:8000/rtp/239.253.43.71:5146
广州新闻,http://www.xinxuzhen.com:8000/rtp/239.253.43.72:5146
深圳体育,http://www.yahao.host:4022/rtp/239.77.1.8:5146
深圳体育,http://www.xinxuzhen.com:8000/rtp/239.77.1.8:5146
深圳公共,http://www.yahao.host:4022/rtp/239.77.1.9:5146
深圳公共,http://www.xinxuzhen.com:8000/rtp/239.77.1.9:5146
深圳财经,http://www.yahao.host:4022/rtp/239.77.1.22:5146
深圳财经,http://www.xinxuzhen.com:8000/rtp/239.77.1.22:5146
深圳都市,http://120.196.235.42:9901/tsfile/live/1001_1.m3u8?key=txiptv
深圳都市,http://www.yahao.host:4022/rtp/239.77.1.124:5146
深圳都市,http://www.yahao.host:4022/rtp/239.77.1.176:5146
深圳都市,http://www.xinxuzhen.com:8000/rtp/239.77.1.124:5146
深圳都市,http://www.xinxuzhen.com:8000/rtp/239.77.1.176:5146
深圳少儿,http://www.yahao.host:4022/rtp/239.77.1.244:5146
深圳少儿,http://www.xinxuzhen.com:8000/rtp/239.77.1.244:5146
深圳盐田台,http://www.xinxuzhen.com:8000/rtp/239.77.1.246:5146
深圳DV生活,http://www.yahao.host:4022/rtp/239.77.1.23:5146
深圳DV生活,http://www.xinxuzhen.com:8000/rtp/239.77.1.23:5146
深圳电视剧,http://www.yahao.host:4022/rtp/239.77.1.7:5146
深圳电视剧,http://www.yahao.host:4022/rtp/239.77.1.177:5146
深圳电视剧,http://www.xinxuzhen.com:8000/rtp/239.77.1.7:5146
